title,price,category_id,short_desc,content,image_id,brand_id,deleted_at
Kronopol Fiori Aqua Zero Tulip Oak,8090,\N,"A színek összetétele, a páratlan tartósság biztosítja a teljes használat szabadságát.  A feszes, vízálló szerkezet véd a mindennapi hatások ellen, a dekoráció segít a fa szépségének kiemelésében.","

A színek összetétele, a páratlan tartósság biztosítja a teljes használat szabadságát.  A feszes, vízálló szerkezet véd a mindennapi hatások ellen, a dekoráció segít a fa szépségének kiemelésében.


 





Vastagság
10 mm


Felület
Szinkron nyomott felület


Fózolás
4 oldalon – a lapok élének 45 fokban történő kialakítása, a természetesebb fa hatás miatt, svédpadló utánzat


Felhasználhatóság
NK33 – Közület magas forgalomig, lakossági bármely helyiség


Kopásállóság
AC6 – Nagyon intenzív forgalmú üzletekbe – szupermarketek, repülőtéri terminálok és nyilvános kormányzati épületek


Illesztési rendszer
Aqua Pearl rendszer


Panel méret
1380 mm * 242 mm


Csomag mennyiség
1,67 m2 / csomag – 5 panel


Raklap mennyiség
57 csomag / raklap




",605,29,\N
Kronopol Volo Aqua Zero,6720,\N,"Természetes dinamizmus. A különböző mintájú lapok lehetővé teszik, hogy dinamikus padlót hozzanak létre. Ideális padló egy előszoba felé nyitott nappalihoz, a kerámiához illeszkedve. A vízálló szerkezet lehetővé teszi a kényelmes tisztítást.","

Természetes dinamizmus. A különböző mintájú lapok lehetővé teszik, hogy dinamikus padlót hozzanak létre. Ideális padló egy előszoba felé nyitott nappalihoz, a kerámiához illeszkedve. A vízálló szerkezet lehetővé teszi a kényelmes tisztítást.


 





Vastagság
8 mm


Felület
Szinkron nyomott felület


Fózolás
4 oldalon – a lapok élének 45 fokban történő kialakítása, a természetesebb fa hatás miatt, svédpadló utánzat


Felhasználhatóság
NK33 – Közület magas forgalomig, lakossági bármely helyiség


Kopásállóság
AC5 – Nagy forgalmú üzletekbe, közületekbe javasolt, kivéve sport,-tánctermek


Illesztési rendszer
Aqua Pearl rendszer


Panel méret
1380 mm * 191 mm


Csomag mennyiség
2,109 m2 / csomag – 6 panel


Raklap mennyiség
60 csomag / raklap




",606,29,\N
Kronopol Platinium Blackpool,6110,\N,"A Blackpool padló széles deszkái és az „express click” megoldása lehetővé teszi, hogy gyorsan és praktikusan beépíhetővé válik.","

A Blackpool padló széles deszkái és az „express click” megoldása lehetővé teszi, hogy gyorsan és praktikusan beépíhetővé válik.


 





Vastagság
10 mm


Felület
Koptatott hatású felület


Fózolás
4 oldalon – a lapok élének 45 fokban történő kialakítása, a természetesebb fa hatás miatt, svédpadló utánzat


Felhasználhatóság
NK32 – Közület közepes forgalomig, lakossági bármely helyiség


Kopásállóság
AC4 – Lakóterekben bárhová, kis forgalmú üzletekbe, irodákba javasolt


Illesztési rendszer
Express Click rendszer


Panel méret
1380 mm * 244 mm


Csomag mennyiség
1,684 m2 / csomag – 5 panel


Raklap mennyiség
57 csomag / raklap




",608,29,\N
Kronopol Ferrum Delta,4460,\N,"Jó, ha van egy hely, ahova a legtávolabbi utazásról is visszatérhet. Keressen egy ilyen helyet a Delta kollekcióval, amely a fa mély textúrájával jellemzi a belső tér egyedi jellegét.","

Jó, ha van egy hely, ahova a legtávolabbi utazásról is visszatérhet. Keressen egy ilyen helyet a Delta kollekcióval, amely a fa mély textúrájával jellemzi a belső tér egyedi jellegét.


 





Vastagság
8 mm


Felület
Mély famintázat


Fózolás
–


Felhasználhatóság
NK31 – Közület mérsékelt forgalomig, lakossági bármely helyiség


Kopásállóság
AC3 – Kevésbé igénybe vett lakóterekbe javasolt


Illesztési rendszer
 Soros illesztési rendszer


Panel méret
1380 mm * 193 mm


Csomag mennyiség
2,397 m2 / csomag – 9 panel


Raklap mennyiség
56 csomag / raklap




",610,29,\N
Kronopol P65 MDF szegély padlódekor-színazonos,1520,\N,"A szegélyek tökéletesen megfelelnek a legújabb trendeknek, így a szoba egyedi karakterűvé válik.A piacon kapható egyéb padlóburkoló termékek között ez a szegély mindenekelőtt a tökéletesen illeszkedő színével tűnik ki.","

A szegélyek tökéletesen megfelelnek a legújabb trendeknek, így a szoba egyedi karakterűvé válik.A piacon kapható egyéb padlóburkoló termékek között ez a szegély mindenekelőtt a tökéletesen illeszkedő színével tűnik ki.


 





Anyag
MDF


Tulajdonság
Merev


Szín
A képeken feltüntetett színekben raktárról elérhetőek


Színazonosság
Laminált padlóinkkal teljesen szín azonosak


Magasság
65 mm és 85 mm


Szélesség
26 mm


Hosszúság
2,5 fm/szál


Szegély csomag
22,5 fm/csomag – 9 szál


Rögzítés
Rögzítő klipsszel vagy ragasztóval


Kiegészítők
Nincsenek, sarkoknál gérvágás szükséges


Kiegészítők kiszerelése
Sarokelem 4 db/csomag




",614,29,\N
Kronopol Platinium Milo Nike Tölgy,5780,\N,A Milo padló mély szinkron szerkezete hangsúlyozza a minta kiválóságát;a belső tér sikkessé és elegánssá válik.,"

A Milo padló mély szinkron szerkezete hangsúlyozza a minta kiválóságát;a belső tér sikkessé és elegánssá válik.


 





Vastagság
8 mm


Felület
Szinkron nyomott felület


Fózolás
4 oldalon – a lapok élének 45 fokban történő kialakítása, a természetesebb fa hatás miatt, svédpadló utánzat


Felhasználhatóság
NK32 – Közület közepes forgalomig, lakossági bármely helyiség


Kopásállóság
AC4 – Lakóterekben bárhová, kis forgalmú üzletekbe, irodákba javasolt


Illesztési rendszer
Express Click rendszer


Panel méret
1380 mm * 193 mm


Csomag mennyiség
2,397 m2 / csomag – 9 panel


Raklap mennyiség
56 csomag / raklap




",616,29,\N
Kronopol Platinium Terra,5780,\N,"Stílusos és melegséget sugárzó. A koptatott megjelenés öregedett fa hatást és háromdimenziós benyomást kelt. A belső tér „atmoszférát” ölt, és a padló az idő múlása ellenére ugyanaz marad.","

Stílusos és melegséget sugárzó. A koptatott megjelenés öregedett fa hatást és háromdimenziós benyomást kelt. A belső tér „atmoszférát” ölt, és a padló az idő múlása ellenére ugyanaz marad.


 





Vastagság
8 mm


Felület
Koptatott hatású felület


Fózolás
4 oldalon – a lapok élének 45 fokban történő kialakítása, a természetesebb fa hatás miatt, svédpadló utánzat


Felhasználhatóság
NK33 – Közület magas forgalomig, lakossági bármely helyiség


Kopásállóság
AC5 – Nagy forgalmú üzletekbe, közületekbe javasolt, kivéve sport,-tánctermek


Illesztési rendszer
Express Click rendszer


Panel méret
1380 mm * 193 mm


Csomag mennyiség
2,397 m2 / csomag – 9 panel


Raklap mennyiség
56 csomag / raklap




",617,29,\N
Kronopol P85 MDF szegély padlódekor-színazonos,2180,\N,"A szegélyek tökéletesen megfelelnek a legújabb trendeknek, így a szoba egyedi karakterűvé válik.A piacon kapható egyéb padlóburkoló termékek között ez a szegély mindenekelőtt a tökéletesen illeszkedő színével tűnik ki.","

A szegélyek tökéletesen megfelelnek a legújabb trendeknek, így a szoba egyedi karakterűvé válik.A piacon kapható egyéb padlóburkoló termékek között ez a szegély mindenekelőtt a tökéletesen illeszkedő színével tűnik ki.


 





Anyag
MDF


Tulajdonság
Merev


Szín
A képeken feltüntetett színekben raktárról elérhetőek


Színazonosság
Laminált padlóinkkal teljesen szín azonosak


Magasság
65 mm és 85 mm


Szélesség
26 mm


Hosszúság
2,5 fm/szál


Szegély csomag
22,5 fm/csomag – 9 szál


Rögzítés
Rögzítő klipsszel vagy ragasztóval


Kiegészítők
Nincsenek, sarkoknál gérvágás szükséges


Kiegészítők kiszerelése
Sarokelem 4 db/csomag




",621,29,\N
Kronopol P68/85 padlószegély rögzítőelem 50db,2710,\N,\N,\N,640,29,\N
"Festhető szegélyléc MDF MP 0601, 0602 fehér 60 mm",865,\N,"
Maradjon fehér, vagy lehet színes? Bármelyik lehetséges!
 


Kétféle rögzítési mód közül választhat:közvetlenül falra ragasztás, vagy klipszek segítségével rögzíti a falhoz.Ez esetben kábel elrejtésére, elvezetésére is lehetőség nyílik. A rögzítő klipszekkel a falfelújítás gyorssá és egyszerűvé válik.
","


Maradjon fehér, vagy lehet színes? Bármelyik lehetséges!
 



Kétféle rögzítési mód közül választhat:közvetlenül falra ragasztás, vagy klipszek segítségével rögzíti a falhoz.Ez esetben kábel elrejtésére, elvezetésére is lehetőség nyílik. A rögzítő klipszekkel a falfelújítás gyorssá és egyszerűvé válik.
 




 





Anyag
MDF


Tulajdonság
Merev, festhető


Szín
Fehér, de tetszőleges színre átfesthető


Magasság
60-110 mm között


Szélesség
15 mm


Hosszúság
2,42 fm/szál


Szegély csomag
24,2 fm/csomag – 10 szál


Rögzítés
Rögzítő klipsszel vagy ragasztóval


Kiegészítők
Univerzális sarokelem-magassága méretre igazítható (11 cm hasáb)


Kiegészítők kiszerelése
Sarokelem 4 db/csomag




",641,29,\N
"Festhető szegélyléc MDF MP 0801, 0802 fehér 80 mm",950,\N,"
Maradjon fehér, vagy lehet színes? Bármelyik lehetséges!
 


Kétféle rögzítési mód közül választhat:közvetlenül falra ragasztás, vagy klipszek segítségével rögzíti a falhoz.Ez esetben kábel elrejtésére, elvezetésére is lehetőség nyílik. A rögzítő klipszekkel a falfelújítás gyorssá és egyszerűvé válik.
","


Maradjon fehér, vagy lehet színes? Bármelyik lehetséges!
 



Kétféle rögzítési mód közül választhat:közvetlenül falra ragasztás, vagy klipszek segítségével rögzíti a falhoz.Ez esetben kábel elrejtésére, elvezetésére is lehetőség nyílik. A rögzítő klipszekkel a falfelújítás gyorssá és egyszerűvé válik.
 




 





Anyag
MDF


Tulajdonság
Merev, festhető


Szín
Fehér, de tetszőleges színre átfesthető


Magasság
60-110 mm között


Szélesség
15 mm


Hosszúság
2,42 fm/szál


Szegély csomag
24,2 fm/csomag – 10 szál


Rögzítés
Rögzítő klipsszel vagy ragasztóval


Kiegészítők
Univerzális sarokelem-magassága méretre igazítható (11 cm hasáb)


Kiegészítők kiszerelése
Sarokelem 4 db/csomag




",641,29,\N
Festhető szegélyléc MDF MP0901 fehér 90 mm,1160,\N,"
Maradjon fehér, vagy lehet színes? Bármelyik lehetséges!
 


Kétféle rögzítési mód közül választhat:közvetlenül falra ragasztás, vagy klipszek segítségével rögzíti a falhoz.Ez esetben kábel elrejtésére, elvezetésére is lehetőség nyílik. A rögzítő klipszekkel a falfelújítás gyorssá és egyszerűvé válik.
","


Maradjon fehér, vagy lehet színes? Bármelyik lehetséges!
 



Kétféle rögzítési mód közül választhat:közvetlenül falra ragasztás, vagy klipszek segítségével rögzíti a falhoz.Ez esetben kábel elrejtésére, elvezetésére is lehetőség nyílik. A rögzítő klipszekkel a falfelújítás gyorssá és egyszerűvé válik.
 




 





Anyag
MDF


Tulajdonság
Merev, festhető


Szín
Fehér, de tetszőleges színre átfesthető


Magasság
60-110 mm között


Szélesség
15 mm


Hosszúság
2,42 fm/szál


Szegély csomag
24,2 fm/csomag – 10 szál


Rögzítés
Rögzítő klipsszel vagy ragasztóval


Kiegészítők
Univerzális sarokelem-magassága méretre igazítható (11 cm hasáb)


Kiegészítők kiszerelése
Sarokelem 4 db/csomag




",641,29,\N
"Festhető szegélyléc MDF MP 1002, 1003 fehér 100 mm",1280,\N,"
Maradjon fehér, vagy lehet színes? Bármelyik lehetséges!
 


Kétféle rögzítési mód közül választhat:közvetlenül falra ragasztás, vagy klipszek segítségével rögzíti a falhoz.Ez esetben kábel elrejtésére, elvezetésére is lehetőség nyílik. A rögzítő klipszekkel a falfelújítás gyorssá és egyszerűvé válik.
","


Maradjon fehér, vagy lehet színes? Bármelyik lehetséges!
 



Kétféle rögzítési mód közül választhat:közvetlenül falra ragasztás, vagy klipszek segítségével rögzíti a falhoz.Ez esetben kábel elrejtésére, elvezetésére is lehetőség nyílik. A rögzítő klipszekkel a falfelújítás gyorssá és egyszerűvé válik.
 




 





Anyag
MDF


Tulajdonság
Merev, festhető


Szín
Fehér, de tetszőleges színre átfesthető


Magasság
60-110 mm között


Szélesség
15 mm


Hosszúság
2,42 fm/szál


Szegély csomag
24,2 fm/csomag – 10 szál


Rögzítés
Rögzítő klipsszel vagy ragasztóval


Kiegészítők
Univerzális sarokelem-magassága méretre igazítható (11 cm hasáb)


Kiegészítők kiszerelése
Sarokelem 4 db/csomag




",641,29,\N
Festhető szegélyléc MDP MP 1101 fehér 110 mm,1580,\N,"
Maradjon fehér, vagy lehet színes? Bármelyik lehetséges!
 


Kétféle rögzítési mód közül választhat:közvetlenül falra ragasztás, vagy klipszek segítségével rögzíti a falhoz.Ez esetben kábel elrejtésére, elvezetésére is lehetőség nyílik. A rögzítő klipszekkel a falfelújítás gyorssá és egyszerűvé válik.
","


Maradjon fehér, vagy lehet színes? Bármelyik lehetséges!
 



Kétféle rögzítési mód közül választhat:közvetlenül falra ragasztás, vagy klipszek segítségével rögzíti a falhoz.Ez esetben kábel elrejtésére, elvezetésére is lehetőség nyílik. A rögzítő klipszekkel a falfelújítás gyorssá és egyszerűvé válik.
 




 





Anyag
MDF


Tulajdonság
Merev, festhető


Szín
Fehér, de tetszőleges színre átfesthető


Magasság
60-110 mm között


Szélesség
15 mm


Hosszúság
2,42 fm/szál


Szegély csomag
24,2 fm/csomag – 10 szál


Rögzítés
Rögzítő klipsszel vagy ragasztóval


Kiegészítők
Univerzális sarokelem-magassága méretre igazítható (11 cm hasáb)


Kiegészítők kiszerelése
Sarokelem 4 db/csomag




",641,29,\N
Indo műanyag elemek,500,\N,"A gyártó minden évben elemzi a trendeket, a fogyasztói preferenciák változását és az új padlószínek százait. Ez lehetővé teszi, hogy ügyfél orientált megoldásokat alkossanak.","

A gyártó minden évben elemzi a trendeket, a fogyasztói preferenciák változását és az új padlószínek százait. Ez lehetővé teszi, hogy ügyfél orientált megoldásokat alkossanak.


 





Anyag
Műanyag


Tulajdonság
Kis mértékben igazodik a falhoz, kábelcsatornás


Szín
A képeken feltüntetett színekben raktárról elérhetőek


Színazonosság
Laminált padlóinkkal közel szín azonosak


Magasság
70 mm


Szélesség
20 mm


Hosszúság
2,5 fm/szál


Szegély csomag
22,5 fm/csomag – 9 szál


Rögzítés
Csavarral, ragasztóval


Kiegészítők
Toldó elem, belső-, külső sarok, jobb-bal záró elem


Kiegészítők kiszerelése
2 db/csomag




",653,29,\N
Festhető szegélyléc rögzitő elem 25 db,3570,\N,\N,"






Maradjon fehér, vagy lehet színes? Bármelyik lehetséges!
 



Kétféle rögzítési mód közül választhat:közvetlenül falra ragasztás, vagy klipszek segítségével rögzíti a falhoz.Ez esetben kábel elrejtésére, elvezetésére is lehetőség nyílik. A rögzítő klipszekkel a falfelújítás gyorssá és egyszerűvé válik.
 




 





Anyag
MDF


Tulajdonság
Merev, festhető


Szín
Fehér, de tetszőleges színre átfesthető


Magasság
60-110 mm között


Szélesség
15 mm


Hosszúság
2,42 fm/szál


Szegély csomag
24,2 fm/csomag – 10 szál


Rögzítés
Rögzítő klipsszel vagy ragasztóval


Kiegészítők
Univerzális sarokelem-magassága méretre igazítható (11 cm hasáb)


Kiegészítők kiszerelése
Sarokelem 4 db/csomag












 


",655,24,\N
Festhető szegélyléc univerzális sarokelem 4 db,2780,\N,\N,"





Maradjon fehér, vagy lehet színes? Bármelyik lehetséges!
 



Kétféle rögzítési mód közül választhat:közvetlenül falra ragasztás, vagy klipszek segítségével rögzíti a falhoz.Ez esetben kábel elrejtésére, elvezetésére is lehetőség nyílik. A rögzítő klipszekkel a falfelújítás gyorssá és egyszerűvé válik.
 




 





Anyag
MDF


Tulajdonság
Merev, festhető


Szín
Fehér, de tetszőleges színre átfesthető


Magasság
60-110 mm között


Szélesség
15 mm


Hosszúság
2,42 fm/szál


Szegély csomag
24,2 fm/csomag – 10 szál


Rögzítés
Rögzítő klipsszel vagy ragasztóval


Kiegészítők
Univerzális sarokelem-magassága méretre igazítható (11 cm hasáb)


Kiegészítők kiszerelése
Sarokelem 4 db/csomag











 


",657,29,\N
Indo műanyag falszegély több színben,810,\N,"A gyártó minden évben elemzi a trendeket, a fogyasztói preferenciák változását és az új padlószínek százait. Ez lehetővé teszi, hogy ügyfél orientált megoldásokat alkossanak.","

A gyártó minden évben elemzi a trendeket, a fogyasztói preferenciák változását és az új padlószínek százait. Ez lehetővé teszi, hogy ügyfél orientált megoldásokat alkossanak.


 





Anyag
Műanyag


Tulajdonság
Kis mértékben igazodik a falhoz, kábelcsatornás


Szín
A képeken feltüntetett színekben raktárról elérhetőek


Színazonosság
Laminált padlóinkkal közel szín azonosak


Magasság
70 mm


Szélesség
20 mm


Hosszúság
2,5 fm/szál


Szegély csomag
22,5 fm/csomag – 9 szál


Rögzítés
Csavarral, ragasztóval


Kiegészítők
Toldó elem, belső-, külső sarok, jobb-bal záró elem


Kiegészítők kiszerelése
2 db/csomag




",659,29,\N
Indo univerzális aljzatdoboz fehér,1350,\N,\N,\N,677,29,\N
PS1K Alumínium záróprofil 100 cm,2000,\N,\N,Helyettesítő termék CS25 Alumínium záróprofil 120 cm.,678,29,\N
PS1K Alumínium záróprofil 200 cm,3100,\N,\N,Helyettesítő termék CS25 Alumínium záróprofil 200 cm.,678,29,\N
PR3K Alumínium dilatációs profil 186 cm,2700,\N,\N,\N,679,29,\N
CS2 Alumínium lépcsőszegély 120 cm,2000,\N,\N,\N,680,29,\N
PS2K Alumínium lépcsőszegély 240 cm,4100,\N,\N,\N,680,29,\N
CS1 (CS37) Alumínium univerzális padlóprofil 93 cm,2700,\N,\N,\N,681,29,\N
Padlóvédő szilikon kupak,6000,\N,"Védelem a padlónak és a bútornak is!Megakadályozza a karcolásokat és a zajt anélkül, hogy nyomot hagyna.Illik bármelyik bútorhoz a lakásban.Vízállóságának köszönhetően megóvja a bútor lábakat a padlóra kerülő nedvességtől.","

Védelem a padlónak és a bútornak is!Megakadályozza a karcolásokat és a zajt anélkül, hogy nyomot hagyna.Illik bármelyik bútorhoz a lakásban.Vízállóságának köszönhetően megóvja a bútor lábakat a padlóra kerülő nedvességtől.


 





Anyag
Szilikon


Szín
Fehér


Tulajdonságok
VízállóFlexibilisStrapabíróCsúszásmentesKönnyen tisztíthatóEgyszerűen rögzíthető


Hossztartomány
4-6 cm


Csomag
40 db/csomag




",683,29,\N
Rocko Pum SPC alátét 530 kPa,2655,\N,"SPC padlók alátétlemeze, alkalmazható padlófűtéses rendszerek mellett is.
Párazáró fólia alkalmazása nem szükségszerű, mivel SPC padlóink vízállóak.
Tipp: Ragasztó szalag használata megakadályozza az alátétlemez elmozdulását, ezzel egyszerűbbé téve a padló lerakását.","SPC padlók alátétlemeze, alkalmazható padlófűtéses rendszerek mellett is.
Párazáró fólia alkalmazása nem szükségszerű, mivel SPC padlóink vízállóak.
Tipp: Ragasztó szalag használata megakadályozza az alátétlemez elmozdulását, ezzel egyszerűbbé téve a padló lerakását.



Anyag
Ásványi töltőanyagok és poliuretán gyanták


Vastagság
1 mm


Hosszúság
10 m


Szélesség
1 m


Visszavert lépészaj csökkentés
13 %


Áthallatszó lépészaj csökkentés
15 dB


Terhelhetőség (az illesztéseknél)
530 kPa


Pontszerű szintkiegyenlítési képesség
95 kPa


Hőellenállás
0,01 m2K/W


Padlófűtéshez
alkalmas – nagyon alacsony hőellenállás


Csomag mennyiség
10 m2 / tekercs    


Raklap mennyiség
540 m2 / raklap


",685,29,\N
"Secura Thermo Aquastop Smart 1,6 mm",790,\N,"Egy termék három helyett!
Padlófűtés alkalmazása mellett egyszerű, gyors beépítést tesz lehetővé a párazárással és ragasztócsíkkal ellátott harmónika alátétlemez.","Egy termék három helyett!
Padlófűtés alkalmazása mellett egyszerű, gyors beépítést tesz lehetővé a párazárással és ragasztócsíkkal ellátott harmónika alátétlemez.



Anyag
XPS/PET


Vastagság
1,6  mm


Hosszúság
5,1 m


Szélesség
1180 mm


M2 tömeg
0,102 kg/m2


Visszavert lépészaj csökkentés
14 %


Áthallatszó lépészaj csökkentés
19 dB


Pontszerű szintkiegyenlítési képesség
1,2 mm


Hőellenállás
0,05 m²K/W


Padlófűtéshez
alkalmas – alacsony hőállóság


Csomag mennyiség
6 m2 / csomag


Raklap mennyiség
270 m2 / raklap


",688,29,\N
"Secura Thermo 1,6 mm – tekercses",485,\N,"Padlófűtéses aljzatokhoz megfelelő tekercses alátétfólia, melyhez külön párazáró alátétfólia használata szükséges, mely megóvja az alátétlemezt és padlót a felcsapódó párától.
Tipp: Ragasztószalag használata megakadályozza a fólia és alátétlemez elmozdulását, ezzel egyszerűbbé téve a padló lefektetését, valamint a párazárást is biztosítja a fólia illesztéseinél.","Padlófűtéses aljzatokhoz megfelelő tekercses alátétfólia, melyhez külön párazáró alátétfólia használata szükséges, mely megóvja az alátétlemezt és padlót a felcsapódó párától.
Tipp: Ragasztószalag használata megakadályozza a fólia és alátétlemez elmozdulását, ezzel egyszerűbbé téve a padló lefektetését, valamint a párazárást is biztosítja a fólia illesztéseinél.



Anyag
XPS


Vastagság
1,6 mm


Hosszúság
15 m


Szélesség
1100 mm


M2 tömeg
 0,072 kg/m2


Sűrűség
45 kg/m3


Visszavert lépészaj csökkentés
14 %


Áthallatszó lépészaj csökkentés
18 dB


Terhelhetőség (az illesztéseknél)
90 kPa


Pontszerű szintkiegyenlítési képesség
0,9 mm


Hőellenállás
0,05 m2k/w


Padlófűtéshez
alkalmas – alacsony hőellenállás


Csomag mennyiség
 16,5 m2 / tekercs


Raklap mennyiség
 660 m2 / raklap


",690,29,\N
Secura Extra Aquastop Smart 3 mm – harmonikás,840,\N,"3 az 1-ben – alátétlemez integrált párazáró fóliával és ragasztószalaggal.
Hőszigetelő, lépészaj-csökkentő alátétfólia, mely növeli az akusztikus komfortot a magas szintű hangszigetelés által.","3 az 1-ben – alátétlemez integrált párazáró fóliával és ragasztószalaggal.
Hőszigetelő, lépészaj-csökkentő alátétfólia, mely növeli az akusztikus komfortot a magas szintű hangszigetelés által.



Anyag
XPS/PET


Vastagság
3 mm


Hosszúság
8,5 m


Szélesség
1180 mm


M2 tömeg
0,096 kg/m2


Sűrűség
32 kg/m3


Visszavert lépészaj csökkentés
11 %


Áthallatszó lépészaj csökkentés
19 dB


Terhelhetőség (az illesztéseknél)
90 kPa


Pontszerű szintkiegyenlítési képesség
2 mm


Hőellenállás
0,11 m2k/w


Padlófűtéshez
nem alkalmas


Csomag mennyiség
6 m2 / csomag


Raklap mennyiség
270 m2 / raklap


",692,29,\N
Secura Max Aquastop Smart 5 mm – harmonikás,1105,\N,"3 az 1-ben – alátétlemez integrált párazáró fóliával és ragasztószalaggal.
Nagyon magas szintű hő- és hangszigetelés mellett jól szintbe hozza az aljzatbetont (4 mm szinteltérésig). Növeli az akusztikus komfortot.
 ","3 az 1-ben – alátétlemez integrált párazáró fóliával és ragasztószalaggal.
Nagyon magas szintű hő- és hangszigetelés mellett jól szintbe hozza az aljzatbetont (4 mm szinteltérésig). Növeli az akusztikus komfortot.



Anyag
XPS/PET


Vastagság
5 mm


Hosszúság
4,7 m


Szélesség
1180 mm


M2 tömeg
0,16 kg/m2


Sűrűség
32 kg/m3


Visszavert lépészaj csökkentés
10 %


Áthallatszó lépészaj csökkentés
20 dB


Terhelhetőség (az illesztéseknél)
90 kPa


Pontszerű szintkiegyenlítési képesség
4 mm


Hőellenállás
0,18 m2k/w


Padlófűtéshez
nem alkalmas


Csomag mennyiség
5,5 m2 / csomag


Raklap mennyiség
176 m2 / raklap


",694,29,\N
XPS padlóalátét 3 mm – táblás,440,\N,"A hőszigetelő képessége kiváló, viszont padlófűtés esetén nem javasolt az alkalmazása. Az aljzat kisebb egyenetlenségeit elnyeli. Jó hangszigetelési képességgel rendelkezik, megfelelő nyomószilárdság megóvja az illesztéseket a sérülésektől.
Tipp: Ragasztó szalag használata megakadályozza a fólia és alátétlemez elmozdulását, ezzel egyszerűbbé téve a padló lefektetését.","A hőszigetelő képessége kiváló, viszont padlófűtés esetén nem javasolt az alkalmazása. Az aljzat kisebb egyenetlenségeit elnyeli. Jó hangszigetelési képességgel rendelkezik, megfelelő nyomószilárdság megóvja az illesztéseket a sérülésektől.
Tipp: Ragasztó szalag használata megakadályozza a fólia és alátétlemez elmozdulását, ezzel egyszerűbbé téve a padló lefektetését.



Anyag
XPS


Vastagság
3 mm


Hosszúság
1 m


Szélesség
500 mm


M2 tömeg
101 g/m2


Sűrűség
28 kg/m3


Terhelhetőség (az illesztéseknél)
30 kPa


Pontszerű szintkiegyenlítési képesség
0,5 mm


Padlófűtéshez
nem alkalmas


Csomag mennyiség
5 m2/csomag


Karton mennyiség
90 m2/karton


",695,29,\N
XPS padlóalátét 5 mm – táblás,670,\N,"Az aljzatkiegyenlítő hatása páratlan – akár 4 mm magas szintkülönbségek esetében is alkalmazható. Vastagságának köszönhetően a hang- és hőszigetelő tulajdonsága nagyon jó, viszont padlófűtés esetén nem javasolt az alkalmazása.
Tipp: Ragasztó szalag használata megakadályozza a fólia és alátétlemez elmozdulását, ezzel egyszerűbbé téve a padló lefektetését.","Az aljzatkiegyenlítő hatása páratlan – akár 4 mm magas szintkülönbségek esetében is alkalmazható. Vastagságának köszönhetően a hang- és hőszigetelő tulajdonsága nagyon jó, viszont padlófűtés esetén nem javasolt az alkalmazása.
Tipp: Ragasztó szalag használata megakadályozza a fólia és alátétlemez elmozdulását, ezzel egyszerűbbé téve a padló lefektetését.



Anyag
XPS


Vastagság
5 mm


Hosszúság
1 m


Szélesség
500 mm


M2 tömeg
145 g/m2


Sűrűség
28 kg/m3


Terhelhetőség (az illesztéseknél)
30 kPa


Pontszerű szintkiegyenlítési képesség
0,5 mm


Padlófűtéshez
nem alkalmas


Csomag mennyiség
5 m 2/csomag


Karton mennyiség
55 m2/karton


",695,29,\N
Hydro Foil párazáró fólia – tekercses,435,\N,"Padló élettartamát növelő párazáró fólia, mely meggátolja a lecsapódott pára beszívódását az alátétbe és laminált padlóba.","Padló élettartamát növelő párazáró fólia, mely meggátolja a lecsapódott pára beszívódását az alátétbe és laminált padlóba.



Anyag
PE


Vastagság
0,2 mm


Szélesség
2 m


Hosszúság
50 m


Csomag mennyiség
100 m2 / tekercs


",696,29,\N
Hydro Foil párazáró fólia – csomagos,485,\N,"Padló élettartamát növelő párazáró fólia, mely meggátolja a lecsapódott pára beszívódását az alátétbe és laminált padlóba.","Padló élettartamát növelő párazáró fólia, mely meggátolja a lecsapódott pára beszívódását az alátétbe és laminált padlóba.



Anyag
PE


Vastagság
0,2 mm


Szélesség
2 m


Hosszúság
7500 mm


Csomag mennyiség
15 m2/csomag


Nagy csomag mennyiség
75 m2/csomag


",698,29,\N
IZO Floor Tape párazáró ragasztószalag,1780,\N,"Párazáró fólia és egyes alátétlemezek illesztéseinek leragasztásához elengedhetetlen kiegészítő.
Szélessége 5 cm.
25 méteres kiszerelésben kapható.",Párazáró fólia és egyes alátétlemezek illesztéseinek leragasztásához elengedhetetlen kiegészítő.,699,29,\N
Kronospan Krono Original,3830,\N,"

A Kronofix Classic ideális laminált padló a mai elfoglalt élethez. Ez a Krono Original® laminált padló szép megjelenésű, könnyen ápolható és rendkívül ellenálló a mindennapi karcolásokkal, kiömlésekkel szemben. A Kronofix Classic ráadásul maga az egyszerű telepítés, és tökéletes eredményt kínál.
Csak raklapos rendelés esetén értékesítjük.


 

 
","

A Kronofix Classic ideális laminált padló a mai elfoglalt élethez. Ez a Krono Original® laminált padló szép megjelenésű, könnyen ápolható és rendkívül ellenálló a mindennapi karcolásokkal, kiömlésekkel szemben. A Kronofix Classic ráadásul maga az egyszerű telepítés, és tökéletes eredményt kínál.
Csak raklapos rendelés esetén értékesítjük.


 





Vastagság
4 mm


Felület
Fahatású felület


Fózolás
–


Felhasználhatóság
NK31 – Közület mérsékelt forgalomig, lakossági bármely helyiség


Kopásállóság
AC3 – Kevésbé igénybe vett lakóterekbe javasolt


Illesztési rendszer
Top Click rendszer


Panel méret
1280 mm * 192 mm


Csomag mennyiség
1,97 m2 / csomag – 8 panel


Raklap mennyiség
52 csomag / raklap




",700,29,\N
